,model,exp_type,name1,name2,swap_names,verb,action,true,pred,prompt,response,Unnamed: 0
866,jurassic-large,object-control-passive,Nicole,Joseph,False,reminded,to go,Joseph,Nicole,"You will be given a context and a question.
Context: Nicole was reminded by Joseph to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Nicole was reminded by Joseph to go.\n\nQuestion: Who went?\nAnswer: ', '(Nicole')",866.0
867,jurassic-large,object-control-passive,Nicole,Joseph,False,reminded,to read,Joseph,Nicole,"You will be given a context and a question.
Context: Nicole was reminded by Joseph to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Nicole was reminded by Joseph to read.\n\nQuestion: Who read?\nAnswer: ', '(Nicole')",867.0
868,jurassic-large,object-control-passive,Nicole,Joseph,False,reminded,to run,Joseph,Nicole,"You will be given a context and a question.
Context: Nicole was reminded by Joseph to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Nicole was reminded by Joseph to run.\n\nQuestion: Who ran?\nAnswer: ', '(Nicole')",868.0
869,jurassic-large,object-control-passive,Nicole,Joseph,False,reminded,to call,Joseph,other,"You will be given a context and a question.
Context: Nicole was reminded by Joseph to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Nicole was reminded by Joseph to call.\n\nQuestion: Who called?\nAnswer: ', '____')",869.0
870,jurassic-large,object-control-passive,Nicole,Joseph,False,urged,to come,Joseph,Nicole,"You will be given a context and a question.
Context: Nicole was urged by Joseph to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Nicole was urged by Joseph to come.\n\nQuestion: Who came?\nAnswer: ', '(Nicole')",870.0
871,jurassic-large,object-control-passive,Nicole,Joseph,False,urged,to go,Joseph,Nicole,"You will be given a context and a question.
Context: Nicole was urged by Joseph to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Nicole was urged by Joseph to go.\n\nQuestion: Who went?\nAnswer: ', '(Nicole')",871.0
872,jurassic-large,object-control-passive,Nicole,Joseph,False,urged,to read,Joseph,Nicole,"You will be given a context and a question.
Context: Nicole was urged by Joseph to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Nicole was urged by Joseph to read.\n\nQuestion: Who read?\nAnswer: ', '(Nicole')",872.0
873,jurassic-large,object-control-passive,Nicole,Joseph,False,urged,to run,Joseph,Nicole,"You will be given a context and a question.
Context: Nicole was urged by Joseph to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Nicole was urged by Joseph to run.\n\nQuestion: Who ran?\nAnswer: ', '(Nicole')",873.0
874,jurassic-large,object-control-passive,Nicole,Joseph,False,urged,to call,Joseph,other,"You will be given a context and a question.
Context: Nicole was urged by Joseph to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Nicole was urged by Joseph to call.\n\nQuestion: Who called?\nAnswer: ', '____')",874.0
875,jurassic-large,object-control-passive,Nicole,Joseph,False,asked,to come,Joseph,Nicole,"You will be given a context and a question.
Context: Nicole was asked by Joseph to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Nicole was asked by Joseph to come.\n\nQuestion: Who came?\nAnswer: ', '(Nicole')",875.0
876,jurassic-large,object-control-passive,Nicole,Joseph,False,asked,to go,Joseph,Nicole,"You will be given a context and a question.
Context: Nicole was asked by Joseph to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Nicole was asked by Joseph to go.\n\nQuestion: Who went?\nAnswer: ', '(Nicole')",876.0
877,jurassic-large,object-control-passive,Nicole,Joseph,False,asked,to read,Joseph,other,"You will be given a context and a question.
Context: Nicole was asked by Joseph to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Nicole was asked by Joseph to read.\n\nQuestion: Who read?\nAnswer: ', '____')",877.0
878,jurassic-large,object-control-passive,Nicole,Joseph,False,asked,to run,Joseph,Nicole,"You will be given a context and a question.
Context: Nicole was asked by Joseph to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Nicole was asked by Joseph to run.\n\nQuestion: Who ran?\nAnswer: ', '(Nicole')",878.0
879,jurassic-large,object-control-passive,Nicole,Joseph,False,asked,to call,Joseph,other,"You will be given a context and a question.
Context: Nicole was asked by Joseph to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Nicole was asked by Joseph to call.\n\nQuestion: Who called?\nAnswer: ', '____')",879.0
880,jurassic-large,object-control-passive,Nicole,Joseph,False,persuaded,to come,Joseph,Nicole,"You will be given a context and a question.
Context: Nicole was persuaded by Joseph to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Nicole was persuaded by Joseph to come.\n\nQuestion: Who came?\nAnswer: ', '(Nicole')",880.0
881,jurassic-large,object-control-passive,Nicole,Joseph,False,persuaded,to go,Joseph,Nicole,"You will be given a context and a question.
Context: Nicole was persuaded by Joseph to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Nicole was persuaded by Joseph to go.\n\nQuestion: Who went?\nAnswer: ', '(Nicole')",881.0
882,jurassic-large,object-control-passive,Nicole,Joseph,False,persuaded,to read,Joseph,Nicole,"You will be given a context and a question.
Context: Nicole was persuaded by Joseph to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Nicole was persuaded by Joseph to read.\n\nQuestion: Who read?\nAnswer: ', '(Nicole')",882.0
883,jurassic-large,object-control-passive,Nicole,Joseph,False,persuaded,to run,Joseph,Nicole,"You will be given a context and a question.
Context: Nicole was persuaded by Joseph to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Nicole was persuaded by Joseph to run.\n\nQuestion: Who ran?\nAnswer: ', '(Nicole')",883.0
884,jurassic-large,object-control-passive,Nicole,Joseph,False,persuaded,to call,Joseph,other,"You will be given a context and a question.
Context: Nicole was persuaded by Joseph to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Nicole was persuaded by Joseph to call.\n\nQuestion: Who called?\nAnswer: ', '(a')",884.0
885,jurassic-large,object-control-passive,Nicole,Joseph,False,convinced,to come,Joseph,Nicole,"You will be given a context and a question.
Context: Nicole was convinced by Joseph to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Nicole was convinced by Joseph to come.\n\nQuestion: Who came?\nAnswer: ', '(Nicole')",885.0
886,jurassic-large,object-control-passive,Nicole,Joseph,False,convinced,to go,Joseph,Nicole,"You will be given a context and a question.
Context: Nicole was convinced by Joseph to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Nicole was convinced by Joseph to go.\n\nQuestion: Who went?\nAnswer: ', '(Nicole')",886.0
887,jurassic-large,object-control-passive,Nicole,Joseph,False,convinced,to read,Joseph,Nicole,"You will be given a context and a question.
Context: Nicole was convinced by Joseph to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Nicole was convinced by Joseph to read.\n\nQuestion: Who read?\nAnswer: ', '(Nicole')",887.0
888,jurassic-large,object-control-passive,Nicole,Joseph,False,convinced,to run,Joseph,Nicole,"You will be given a context and a question.
Context: Nicole was convinced by Joseph to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Nicole was convinced by Joseph to run.\n\nQuestion: Who ran?\nAnswer: ', '(Nicole')",888.0
889,jurassic-large,object-control-passive,Nicole,Joseph,False,convinced,to call,Joseph,other,"You will be given a context and a question.
Context: Nicole was convinced by Joseph to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Nicole was convinced by Joseph to call.\n\nQuestion: Who called?\nAnswer: ', '(a')",889.0
890,jurassic-large,object-control-passive,Nicole,Joseph,False,forced,to come,Joseph,Nicole,"You will be given a context and a question.
Context: Nicole was forced by Joseph to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Nicole was forced by Joseph to come.\n\nQuestion: Who came?\nAnswer: ', '(Nicole')",890.0
891,jurassic-large,object-control-passive,Nicole,Joseph,False,forced,to go,Joseph,Nicole,"You will be given a context and a question.
Context: Nicole was forced by Joseph to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Nicole was forced by Joseph to go.\n\nQuestion: Who went?\nAnswer: ', '(Nicole')",891.0
892,jurassic-large,object-control-passive,Nicole,Joseph,False,forced,to read,Joseph,Nicole,"You will be given a context and a question.
Context: Nicole was forced by Joseph to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Nicole was forced by Joseph to read.\n\nQuestion: Who read?\nAnswer: ', '(Nicole')",892.0
893,jurassic-large,object-control-passive,Nicole,Joseph,False,forced,to run,Joseph,Nicole,"You will be given a context and a question.
Context: Nicole was forced by Joseph to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Nicole was forced by Joseph to run.\n\nQuestion: Who ran?\nAnswer: ', '(Nicole')",893.0
894,jurassic-large,object-control-passive,Nicole,Joseph,False,forced,to call,Joseph,Nicole,"You will be given a context and a question.
Context: Nicole was forced by Joseph to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Nicole was forced by Joseph to call.\n\nQuestion: Who called?\nAnswer: ', '(Nicole')",894.0
895,jurassic-large,object-control-passive,Nicole,Joseph,False,pushed,to come,Joseph,Nicole,"You will be given a context and a question.
Context: Nicole was pushed by Joseph to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Nicole was pushed by Joseph to come.\n\nQuestion: Who came?\nAnswer: ', '(Nicole')",895.0
896,jurassic-large,object-control-passive,Nicole,Joseph,False,pushed,to go,Joseph,other,"You will be given a context and a question.
Context: Nicole was pushed by Joseph to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Nicole was pushed by Joseph to go.\n\nQuestion: Who went?\nAnswer: ', '____')",896.0
897,jurassic-large,object-control-passive,Nicole,Joseph,False,pushed,to read,Joseph,other,"You will be given a context and a question.
Context: Nicole was pushed by Joseph to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Nicole was pushed by Joseph to read.\n\nQuestion: Who read?\nAnswer: ', '____')",897.0
898,jurassic-large,object-control-passive,Nicole,Joseph,False,pushed,to run,Joseph,Nicole,"You will be given a context and a question.
Context: Nicole was pushed by Joseph to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Nicole was pushed by Joseph to run.\n\nQuestion: Who ran?\nAnswer: ', '(Nicole')",898.0
899,jurassic-large,object-control-passive,Nicole,Joseph,False,pushed,to call,Joseph,other,"You will be given a context and a question.
Context: Nicole was pushed by Joseph to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Nicole was pushed by Joseph to call.\n\nQuestion: Who called?\nAnswer: ', '____')",899.0
